"elementId","source","line","surface","kind","label","ownerComponent","effectiveHandlerEvent","actionType","mappingStatus","mappingConfidence","handlerChain","delegatedCallbacks","usedBySurfaces","routeTargets","apiCalls","resourceOperations","contextResources","prismaModels","contextModels","permissionPolicies","allowedRoles","rowPolicy","scopedRead","loadingState","successState","errorState","confirmationState","browserActions","helperCalls","localMutations","uxStateCandidates"
"route.quotes.action.tao-bao-gia","app/(app)/quotes/page.jsx","63","route.quotes","action","Tạo báo giá","QuotesPage","onClick","local-state","classified-local","high","","","","","","","clients | invoices | projects | quotes | services","","Client | Invoice | Project | Quote | Service","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.quotes.action.chuyen-thanh-hoa-on","app/(app)/quotes/page.jsx","80","route.quotes","action","Chuyển thành hóa đơn","QuotesPage","onClick","local-state","classified-local","high","","","","","","","clients | invoices | projects | quotes | services","","Client | Invoice | Project | Quote | Service","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.quotes.action.tao-du-an-tu-bao-gia","app/(app)/quotes/page.jsx","82","route.quotes","action","Tạo dự án từ báo giá","QuotesPage","onClick","local-state","classified-local","high","","","","","","","clients | invoices | projects | quotes | services","","Client | Invoice | Project | Quote | Service","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.quotes.action.gui-email-cho-khach","app/(app)/quotes/page.jsx","84","route.quotes","action","Gửi email cho khách","QuotesPage","onClick","local-state","classified-local","high","","","","","","","clients | invoices | projects | quotes | services","","Client | Invoice | Project | Quote | Service","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.quotes.action.in-xuat-pdf","app/(app)/quotes/page.jsx","86","route.quotes","action","In / xuất PDF","QuotesPage","onClick","helper-action","classified-local","high","client","","","","","","clients | invoices | projects | quotes | services","","Client | Invoice | Project | Quote | Service","","","false","false","not-required","not-required","not-required","not-required","","import:printDoc","",""
"route.quotes.action.sua","app/(app)/quotes/page.jsx","87","route.quotes","action","Sửa","QuotesPage","onClick","local-state","classified-local","high","","","","","","","clients | invoices | projects | quotes | services","","Client | Invoice | Project | Quote | Service","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.quotes.action.xoa","app/(app)/quotes/page.jsx","88","route.quotes","action","Xóa","QuotesPage","onClick","local-state","classified-local","high","","","","","","","clients | invoices | projects | quotes | services","","Client | Invoice | Project | Quote | Service","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.recruitment.action.them-ung-vien","app/(app)/recruitment/page.jsx","49","route.recruitment","action","Thêm ứng viên","RecruitmentPage","onClick","local-state","classified-local","high","","","","","","","candidates | onboardings","","Candidate | Onboarding","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.recruitment.action.setmodal-mode-edit-row-c","app/(app)/recruitment/page.jsx","60","route.recruitment","action","","RecruitmentPage","onClick","local-state","classified-local","high","","","","","","","candidates | onboardings","","Candidate | Onboarding","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.recruitment.action.xoa","app/(app)/recruitment/page.jsx","95","route.recruitment","action","Xóa","RecruitmentPage","onClick","local-state","classified-local","high","","","","","","","candidates | onboardings","","Candidate | Onboarding","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.recruitment.form-control.input","app/(app)/recruitment/page.jsx","100","route.recruitment","form-control","","RecruitmentPage","onChange","form-control","handler-resolved","high","toggle","","","","PUT /api/data/onboardings/[id]","update:onboardings","candidates | onboardings","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Candidate | Onboarding","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","not-required","not-required","not-required","not-required","","","",""
"route.recruitment.action.xoa.2","app/(app)/recruitment/page.jsx","117","route.recruitment","action","Xóa","RecruitmentPage","onClick","local-state","classified-local","high","","","","","","","candidates | onboardings","","Candidate | Onboarding","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.reports.action.in-bao-cao-thang","app/(app)/reports/page.jsx","113","route.reports","action","In báo cáo tháng","ReportsPage","onClick","data-action","handler-resolved","high","clientName | esc | printMonthly | sum","","","","GET /api/insights | GET /api/settings","","clients | invoices | leads | projects | timelogs | transactions | users","Setting","Client | Invoice | Lead | Project | TimeLog | Transaction | User","explicit-rbac","","false","false","not-required","not-required","handled-candidate","not-required","document.body.appendChild | document.createElement | document.getElementById | window.print","import:docGrand | import:money | import:monthKey | import:paidOf | import:thisMonth","area | area.id | area.innerHTML | mCat[t.category || 'Khác']",""
"route.resources.action.giao-viec","app/(app)/resources/page.jsx","116","route.resources","action","+ Giao việc","ResourcesPage","onClick","local-state","classified-local","high","","","","","","","leaves | projects | tasks | timelogs | users","","Leave | Project | Task | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.resources.action.gan-viec","app/(app)/resources/page.jsx","150","route.resources","action","+ Gán việc","ResourcesPage","onClick","local-state","classified-local","high","","","","","","","leaves | projects | tasks | timelogs | users","","Leave | Project | Task | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.resources.action.ong","app/(app)/resources/page.jsx","166","route.resources","action","Đóng","ResourcesPage","onClick","local-state","classified-local","high","","","","","","","leaves | projects | tasks | timelogs | users","","Leave | Project | Task | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.resources.action.gan","app/(app)/resources/page.jsx","174","route.resources","action","Gán","ResourcesPage","onClick","data-action","handler-resolved","high","","","","","PUT /api/data/tasks/[id]","update:tasks","leaves | projects | tasks | timelogs | users","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Leave | Project | Task | TimeLog | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","true","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.reviews.action.button","app/(app)/reviews/page.jsx","20","route.reviews","action","⭐","Stars","onClick","delegated-action","delegated","high","setS","onChange","route:/reviews","","","","reviews | users","","Review | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.reviews.action.ong","app/(app)/reviews/page.jsx","38","route.reviews","action","Đóng","ReviewModal","onClick","delegated-action","delegated","high","","onClose","route:/reviews","","","","reviews | users","","Review | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.reviews.action.gui-tu-anh-gia","app/(app)/reviews/page.jsx","39","route.reviews","action","Gửi tự đánh giá","ReviewModal","onClick","data-action","delegated-resolved","medium","","onClose | onSave","route:/reviews","","PUT /api/data/reviews/[id]","update:reviews","reviews | users","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Review | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Review | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","true","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.reviews.action.chot-anh-gia","app/(app)/reviews/page.jsx","43","route.reviews","action","Chốt đánh giá","ReviewModal","onClick","data-action","delegated-resolved","medium","","onClose | onSave","route:/reviews","","PUT /api/data/reviews/[id]","update:reviews","reviews | users","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Review | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Review | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","true","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.reviews.form-control.iem-manh-ieu-muon-cai-thien-e-xuat","app/(app)/reviews/page.jsx","67","route.reviews","form-control","Điểm mạnh, điều muốn cải thiện, đề xuất…","ReviewModal","onChange","form-control","classified-local","high","","","","","","","reviews | users","","Review | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.reviews.form-control.ghi-nhan-gop-y-phat-trien-muc-tieu-quy-sau","app/(app)/reviews/page.jsx","71","route.reviews","form-control","Ghi nhận, góp ý phát triển, mục tiêu quý sau…","ReviewModal","onChange","form-control","classified-local","high","","","","","","","reviews | users","","Review | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.reviews.action.mo-ot-anh-gia-q","app/(app)/reviews/page.jsx","107","route.reviews","action","Mở đợt đánh giá / {q}","ReviewsPage","onClick","data-action","handler-resolved","high","openRound","","","","POST /api/data/reviews","create:reviews","reviews | users","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Review | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Review | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.reviews.action.tu-anh-gia-ngay-xem-phieu","app/(app)/reviews/page.jsx","117","route.reviews","action","✍ Tự đánh giá ngay / Xem phiếu","ReviewsPage","onClick","local-state","classified-local","high","","","","","","","reviews | users","","Review | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.reviews.action.mo-phieu","app/(app)/reviews/page.jsx","139","route.reviews","action","Mở phiếu","ReviewsPage","onClick","local-state","classified-local","high","","","","","","","reviews | users","","Review | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.reviews.action.setmodal-del-r","app/(app)/reviews/page.jsx","140","route.reviews","action","","ReviewsPage","onClick","local-state","classified-local","high","","","","","","","reviews | users","","Review | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.services.action.them-dich-vu","app/(app)/services/page.jsx","27","route.services","action","Thêm dịch vụ","ServicesPage","onClick","local-state","classified-local","high","","","","","","","services","","Service","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.services.action.sua","app/(app)/services/page.jsx","40","route.services","action","Sửa","ServicesPage","onClick","local-state","classified-local","high","","","","","","","services","","Service","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.services.action.xoa","app/(app)/services/page.jsx","41","route.services","action","Xóa","ServicesPage","onClick","local-state","classified-local","high","","","","","","","services","","Service","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.action.khoa-mo","app/(app)/settings/page.jsx","67","route.settings","action","Khóa / Mở","ApiSection","onClick","data-action","handler-resolved","high","loadKeys | toggleKey","","","","GET /api/apikeys | PUT /api/apikeys","","webhooks","ApiKey | AuditLog","Webhook","explicit-rbac","","false","false","async-button-guard","toast-or-state","handled-candidate","not-required","","","",""
"route.settings.action.delkey-k","app/(app)/settings/page.jsx","68","route.settings","action","","ApiSection","onClick","data-action","handler-resolved","high","delKey | loadKeys","","","","DELETE /api/apikeys | GET /api/apikeys","","webhooks","ApiKey | AuditLog","Webhook","explicit-rbac","","false","false","async-button-guard","toast-or-state","handled-candidate","confirmed","","","",""
"route.settings.form-control.ten-key-vd-n8n-zapier","app/(app)/settings/page.jsx","72","route.settings","form-control","Tên key (VD: n8n, Zapier…)","ApiSection","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.form-control.ctrl-click-chon-nhieu-vai-tro","app/(app)/settings/page.jsx","73","route.settings","form-control","Ctrl+click chọn nhiều vai trò","ApiSection","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.action.tao-key","app/(app)/settings/page.jsx","76","route.settings","action","Tạo key","ApiSection","onClick","data-action","handler-resolved","high","createKey | loadKeys","","","","GET /api/apikeys | POST /api/apikeys","","webhooks","ApiKey | AuditLog","Webhook","explicit-rbac","PM","false","false","async-button-guard","toast-or-state","handled-candidate","not-required","","","",""
"route.settings.action.tat-bat","app/(app)/settings/page.jsx","87","route.settings","action","Tắt / Bật","ApiSection","onClick","data-action","handler-resolved","high","","","","","PUT /api/data/webhooks/[id]","update:webhooks","webhooks","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Webhook","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.settings.action.setdeletewebhook-h","app/(app)/settings/page.jsx","88","route.settings","action","","ApiSection","onClick","local-state","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.form-control.https-url-nhan-webhook","app/(app)/settings/page.jsx","92","route.settings","form-control","https://… (URL nhận webhook)","ApiSection","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.form-control.su-kien-mac-inh","app/(app)/settings/page.jsx","94","route.settings","form-control","Sự kiện (mặc định *)","ApiSection","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.form-control.secret-tuy-chon","app/(app)/settings/page.jsx","95","route.settings","form-control","Secret (tùy chọn)","ApiSection","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.action.them","app/(app)/settings/page.jsx","96","route.settings","action","Thêm","ApiSection","onClick","data-action","handler-resolved","high","addWebhook","","","","POST /api/data/webhooks","create:webhooks","webhooks","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Webhook","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","",""
"route.settings.action.copy-ong","app/(app)/settings/page.jsx","103","route.settings","action","Copy & đóng","ApiSection","onClick","browser-action","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","navigator.clipboard.writeText","","",""
"route.settings.form-control.input","app/(app)/settings/page.jsx","146","route.settings","form-control","","F","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.form-control.input.2","app/(app)/settings/page.jsx","178","route.settings","form-control","","SettingsPage","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.form-control.input.3","app/(app)/settings/page.jsx","187","route.settings","form-control","","SettingsPage","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.action.mau","app/(app)/settings/page.jsx","203","route.settings","action","Mẫu:","SettingsPage","onClick","local-state","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.action.bat-tat-ca","app/(app)/settings/page.jsx","206","route.settings","action","Bật tất cả","SettingsPage","onClick","local-state","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.form-control.input.4","app/(app)/settings/page.jsx","216","route.settings","form-control","","SettingsPage","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.form-control.input.5","app/(app)/settings/page.jsx","240","route.settings","form-control","••••••••","SettingsPage","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.action.luu-gui-email-thu-toi-chinh-hop-thu-nay","app/(app)/settings/page.jsx","244","route.settings","action","Lưu & gửi email thử tới chính hộp thư này","SettingsPage","onClick","data-action","handler-resolved","high","","","","","POST /api/email/send | PUT /api/settings","","webhooks","AuditLog | Invoice | Quote | Setting","Webhook","explicit-rbac","ACCOUNTANT | AM","false","false","async-button-guard","toast-or-state","handled-candidate","not-required","","","",""
"route.settings.form-control.sk-ant-tao-tai-console-anthropic-com","app/(app)/settings/page.jsx","254","route.settings","form-control","sk-ant-… (tạo tại console.anthropic.com)","SettingsPage","onChange","form-control","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.settings.action.luu-cai-at","app/(app)/settings/page.jsx","258","route.settings","action","Lưu cài đặt","SettingsPage","onClick","data-action","handler-resolved","high","save","","","","PUT /api/settings","","webhooks","AuditLog | Setting","Webhook","explicit-rbac","","false","false","async-button-guard","toast-or-state","handled-candidate","not-required","","","",""
"route.settings.action.ang-import-chon-file-json-v1","app/(app)/settings/page.jsx","271","route.settings","action","Đang import… / Chọn file JSON v1","SettingsPage","onClick","browser-action","classified-local","high","","","","","","","webhooks","","Webhook","","","false","false","not-required","not-required","not-required","not-required","ref.click","","",""
"route.settings.form-control.input.6","app/(app)/settings/page.jsx","274","route.settings","form-control","","SettingsPage","onChange","form-control","handler-resolved","high","importV1","","","","POST /api/import","","webhooks","AuditLog | Client | Invoice | Lead | Leave | Project | Quote | Service | Setting | Task | TimeLog | Transaction | User","Webhook","explicit-rbac","STAFF","false","false","not-required","not-required","not-required","not-required","","","",""
"route.shipments.action.lo-hang-moi","app/(app)/shipments/page.jsx","140","route.shipments","action","Lô hàng mới","ShipmentsPage","onClick","local-state","classified-local","high","","","","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.shipments.action.done","app/(app)/shipments/page.jsx","152","route.shipments","action","{done} / /","ShipmentsPage","onClick","local-state","classified-local","high","","","","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.shipments.action.e-e-stoppropagation","app/(app)/shipments/page.jsx","161","route.shipments","action","","ShipmentsPage","onClick","local-state","classified-local","high","","","","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","event.stopPropagation",""
"route.shipments.action.ghi-nhan-thanh-toan-phieu-thu","app/(app)/shipments/page.jsx","162","route.shipments","action","Ghi nhận thanh toán → phiếu thu","ShipmentsPage","onClick","local-state","classified-local","high","","","","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.shipments.action.sua","app/(app)/shipments/page.jsx","164","route.shipments","action","Sửa","ShipmentsPage","onClick","local-state","classified-local","high","","","","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.shipments.action.xoa","app/(app)/shipments/page.jsx","165","route.shipments","action","Xóa","ShipmentsPage","onClick","local-state","classified-local","high","","","","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.shipments.action.lo-i-gia-tri-thanh-toan-kg-vung-trong-co-so-ong-goi-container-se","app/(app)/shipments/page.jsx","206","route.shipments","action","Lô / — / đi / Giá trị · / Thanh toán / kg / Vùng trồng: / Cơ sở đóng gói: / Container/Seal: / B/L: / ETD → ETA: / → / Bộ chứng từ ( / / / ) / Đóng","ShipmentDetail","onClick","delegated-action","delegated","high","","onClose","route:/shipments","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.shipments.action.lo-i-gia-tri-thanh-toan-kg-vung-trong-co-so-ong-goi-container-se.2","app/(app)/shipments/page.jsx","207","route.shipments","action","Lô / — / đi / Giá trị · / Thanh toán / kg / Vùng trồng: / Cơ sở đóng gói: / Container/Seal: / B/L: / ETD → ETA: / → / Bộ chứng từ ( / / / ) / Đóng","ShipmentDetail","onClick","local-state","classified-local","high","","","","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","event.stopPropagation",""
"route.shipments.action.ong","app/(app)/shipments/page.jsx","209","route.shipments","action","Đóng","ShipmentDetail","onClick","delegated-action","delegated","high","","onClose","route:/shipments","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.shipments.form-control.input","app/(app)/shipments/page.jsx","253","route.shipments","form-control","","ShipmentDetail","onChange","form-control","delegated-resolved","medium","toggleDoc","onToggle","route:/shipments","","PUT /api/data/shipmentdocs/[id]","update:shipmentdocs","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | ShipmentDoc | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","false","false","not-required","not-required","not-required","not-required","","","",""
"route.shipments.action.ong.2","app/(app)/shipments/page.jsx","260","route.shipments","action","Đóng","ShipmentDetail","onClick","delegated-action","delegated","high","","onClose","route:/shipments","","","","areacodes | clients | growingareas | shipmentdocs | shipments | stocklots | stockmoves","","AreaCode | Client | GrowingArea | Shipment | ShipmentDoc | StockLot | StockMove","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff-id.navigation.ho-so-nhom","app/(app)/staff/[id]/page.jsx","55","route.staff-id","navigation","← Hồ sơ & nhóm","StaffDetailPage","","navigation","classified-local","high","","","","","","","assets | attendance | leaves | okr | reviews | tasks | teams | timelogs | users","","Asset | Attendance | Leave | Review | Task | Team | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.action.huy","app/(app)/staff/page.jsx","21","route.staff","action","Hủy","UserModal","onClick","delegated-action","delegated","high","","onClose","route:/staff","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.action.luu","app/(app)/staff/page.jsx","22","route.staff","action","Lưu","UserModal","onClick","data-action","delegated-resolved","medium","callUsers | saveUser","onSave","route:/staff","","DYNAMIC /api/users | GET /api/data/users","read:users","leaves | teams | users","AuditLog | Setting | User","Leave | Team | User","explicit-rbac | registry-rbac","ACCOUNTANT | AM | DIRECTOR | FREELANCER | HR | LEAD | PM | STAFF","false","false","async-button-guard","hook-refresh","hook-error-toast","not-required","","","body.password | body.reset2fa | r",""
"route.staff.form-control.input","app/(app)/staff/page.jsx","24","route.staff","form-control","","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.input.2","app/(app)/staff/page.jsx","25","route.staff","form-control","","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.toi-thieu-6-ky-tu","app/(app)/staff/page.jsx","26","route.staff","form-control","Tối thiểu 6 ký tự","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.input.3","app/(app)/staff/page.jsx","27","route.staff","form-control","","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.input.4","app/(app)/staff/page.jsx","28","route.staff","form-control","","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.input.5","app/(app)/staff/page.jsx","29","route.staff","form-control","","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.input.6","app/(app)/staff/page.jsx","30","route.staff","form-control","","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.khong-thuoc-nhom","app/(app)/staff/page.jsx","32","route.staff","form-control","— Không thuộc nhóm —","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.ang-lam-viec-a-nghi-khoa-ang-nhap","app/(app)/staff/page.jsx","36","route.staff","form-control","Đang làm việc / Đã nghỉ (khóa đăng nhập)","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.input.7","app/(app)/staff/page.jsx","43","route.staff","form-control","","UserModal","onChange","form-control","classified-local","high","toggleRole","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.form-control.input.8","app/(app)/staff/page.jsx","55","route.staff","form-control","","UserModal","onChange","form-control","classified-local","high","set","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.action.tao-tai-khoan","app/(app)/staff/page.jsx","135","route.staff","action","Tạo tài khoản","StaffPage","onClick","local-state","classified-local","high","","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.navigation.toi","app/(app)/staff/page.jsx","143","route.staff","navigation","(tôi)","StaffPage","","navigation","classified-local","high","","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.action.sua","app/(app)/staff/page.jsx","154","route.staff","action","Sửa","StaffPage","onClick","local-state","classified-local","high","","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.action.xin-nghi-phep","app/(app)/staff/page.jsx","169","route.staff","action","Xin nghỉ phép","StaffPage","onClick","local-state","classified-local","high","","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.action.xoa","app/(app)/staff/page.jsx","180","route.staff","action","Xóa","StaffPage","onClick","local-state","classified-local","high","","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.action.tao-nhom","app/(app)/staff/page.jsx","193","route.staff","action","Tạo nhóm","StaffPage","onClick","local-state","classified-local","high","","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.staff.action.sua.2","app/(app)/staff/page.jsx","204","route.staff","action","Sửa","StaffPage","onClick","local-state","classified-local","high","","","","","","","leaves | teams | users","","Leave | Team | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
